"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"VTXEDW","VESL_EDW_ACCT_STATS_SUM_TF_1","As_Of_Dt","date","0","0","0","","1","2023-03-09 03:05:30.023","montarat"
"VTXEDW","VESL_EDW_ACCT_STATS_SUM_TF_1","Account_Num","varchar","100","0","0","","2","2023-03-09 03:05:30.023","montarat"
"VTXEDW","VESL_EDW_ACCT_STATS_SUM_TF_1","Account_Modifier_Num","varchar","20","0","0","","3","2023-03-09 03:05:30.023","montarat"
"VTXEDW","VESL_EDW_ACCT_STATS_SUM_TF_1","Agmt_Ctl_Id","char","10","0","0","","4","2023-03-09 03:05:30.023","montarat"
"VTXEDW","VESL_EDW_ACCT_STATS_SUM_TF_1","Acct_Product_Id","int","0","0","0","","5","2023-03-09 03:05:30.023","montarat"
"VTXEDW","VESL_EDW_ACCT_STATS_SUM_TF_1","Base_Account_Num","varchar","100","0","0","","6","2023-03-09 03:05:30.023","montarat"
"VTXEDW","VESL_EDW_ACCT_STATS_SUM_TF_1","Days_Num","smallint","0","0","0","","7","2023-03-09 03:05:30.023","montarat"
"VTXEDW","VESL_EDW_ACCT_STATS_SUM_TF_1","MINF_BANK_BALANCE_AMT_DD","decimal","28","2","0","","8","2023-03-09 03:05:30.023","montarat"
"VTXEDW","VESL_EDW_ACCT_STATS_SUM_TF_1","MAXF_BANK_BALANCE_AMT_DD","decimal","28","2","0","","9","2023-03-09 03:05:30.023","montarat"
"VTXEDW","VESL_EDW_ACCT_STATS_SUM_TF_1","SUMF_BANK_BALANCE_AMT_DD","decimal","38","2","0","","10","2023-03-09 03:05:30.023","montarat"
"VTXEDW","VESL_EDW_ACCT_STATS_SUM_TF_1","AVGF_BANK_BALANCE_AMT_DD","decimal","38","6","0","","11","2023-03-09 03:05:30.023","montarat"
"VTXEDW","VESL_EDW_ACCT_STATS_SUM_TF_1","MINF_BANK_BALANCE_AMT_BAHT_DD","decimal","28","2","0","","12","2023-03-09 03:05:30.023","montarat"
