"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_LEAD_QUO_ACCT_INT_PLAN_D","AS_OF_DT","LEAD_QUO_ACCOUNT_INT_PLAN.AS_OF_DT","0","1","1","1","1","0","0","0","0","1","2023-03-09 15:00:56.373","Phase3"
"INT_T_LEAD_QUO_ACCT_INT_PLAN_D","QUOTATION_NUM","LEFT(QUOTATION_NUM,20)","1","1","1","1","1","0","0","0","0","2","2023-03-09 15:00:56.373","Common_Team"
"INT_T_LEAD_QUO_ACCT_INT_PLAN_D","QUOTATION_SEQ_NUM","LEAD_QUO_ACCOUNT_INT_PLAN.QUOTATION_SEQ_NUM","0","1","1","1","1","0","0","0","0","3","2023-03-09 15:00:56.373","Phase3"
"INT_T_LEAD_QUO_ACCT_INT_PLAN_D","ACCOUNT_SIM_NUM","LEFT(ACCOUNT_SIM_NUM,20)","1","1","1","1","1","0","0","0","0","4","2023-03-09 15:00:56.373","Common_Team"
"INT_T_LEAD_QUO_ACCT_INT_PLAN_D","SUBLIMIT_SEQ_NUM","LEAD_QUO_ACCOUNT_INT_PLAN.SUBLIMIT_SEQ_NUM","0","1","1","1","1","0","0","0","0","5","2023-03-09 15:00:56.373","Phase3"
"INT_T_LEAD_QUO_ACCT_INT_PLAN_D","AMOUNT_TIER_SEQ_NUM","LEAD_QUO_ACCOUNT_INT_PLAN.AMOUNT_TIER_SEQ_NUM","0","1","1","1","1","0","0","0","0","6","2023-03-09 15:00:56.373","Phase3"
"INT_T_LEAD_QUO_ACCT_INT_PLAN_D","INTEREST_SEQ_NUM","LEAD_QUO_ACCOUNT_INT_PLAN.INTEREST_SEQ_NUM","0","1","1","1","1","0","0","0","0","7","2023-03-09 15:00:56.373","Phase3"
"INT_T_LEAD_QUO_ACCT_INT_PLAN_D","TIER_TYPE_CD","LEFT(TIER_TYPE_CD,2)","1","1","1","0","0","0","0","0","0","8","2023-03-09 15:00:56.373","Common_Team"
"INT_T_LEAD_QUO_ACCT_INT_PLAN_D","TIER_TYPE_STANDARD_VAL","LEFT(TIER_TYPE_STANDARD_VAL,20)","1","1","1","0","0","0","0","0","0","9","2023-03-09 15:00:56.373","Common_Team"
"INT_T_LEAD_QUO_ACCT_INT_PLAN_D","PERIODS_VAL","LEFT(PERIODS_VAL,10)","1","1","1","0","0","0","0","0","0","10","2023-03-09 15:00:56.373","Common_Team"
"INT_T_LEAD_QUO_ACCT_INT_PLAN_D","PERIOD_FROM_CNT","LEAD_QUO_ACCOUNT_INT_PLAN.PERIOD_FROM_CNT","0","1","1","0","0","0","0","0","0","11","2023-03-09 15:00:56.373","Phase3"
"INT_T_LEAD_QUO_ACCT_INT_PLAN_D","PERIOD_TO_CNT","LEAD_QUO_ACCOUNT_INT_PLAN.PERIOD_TO_CNT","0","1","1","0","0","0","0","0","0","12","2023-03-09 15:00:56.373","Phase3"
"INT_T_LEAD_QUO_ACCT_INT_PLAN_D","BASE_FACTOR_VAL","LEFT(BASE_FACTOR_VAL,10)","1","1","1","0","0","0","0","0","0","13","2023-03-09 15:00:56.373","Common_Team"
"INT_T_LEAD_QUO_ACCT_INT_PLAN_D","BASE_FACTOR_STANDARD_VAL","LEFT(BASE_FACTOR_STANDARD_VAL,20)","1","1","1","0","0","0","0","0","0","14","2023-03-09 15:00:56.373","Common_Team"
"INT_T_LEAD_QUO_ACCT_INT_PLAN_D","RATE","LEAD_QUO_ACCOUNT_INT_PLAN.RATE","0","1","1","0","0","0","0","0","0","15","2023-03-09 15:00:56.373","Phase3"
"INT_T_LEAD_QUO_ACCT_INT_PLAN_D","ACTION_1_VAL","LEFT(ACTION_1_VAL,1)","1","1","1","0","0","0","0","0","0","16","2023-03-09 15:00:56.373","Common_Team"
"INT_T_LEAD_QUO_ACCT_INT_PLAN_D","PCT_1_AMT","LEAD_QUO_ACCOUNT_INT_PLAN.PCT_1_AMT","0","1","1","0","0","0","0","0","0","17","2023-03-09 15:00:56.373","Phase3"
"INT_T_LEAD_QUO_ACCT_INT_PLAN_D","ACTION_2_VAL","LEFT(ACTION_2_VAL,1)","1","1","1","0","0","0","0","0","0","18","2023-03-09 15:00:56.373","Common_Team"
"INT_T_LEAD_QUO_ACCT_INT_PLAN_D","PCT_2_AMT","LEAD_QUO_ACCOUNT_INT_PLAN.PCT_2_AMT","0","1","1","0","0","0","0","0","0","19","2023-03-09 15:00:56.373","Phase3"
"INT_T_LEAD_QUO_ACCT_INT_PLAN_D","FINAL_INTEREST_1_RATE","LEAD_QUO_ACCOUNT_INT_PLAN.FINAL_INTEREST_1_RATE","0","1","1","0","0","0","0","0","0","20","2023-03-09 15:00:56.373","Phase3"
"INT_T_LEAD_QUO_ACCT_INT_PLAN_D","FINAL_INTEREST_2_RATE","LEAD_QUO_ACCOUNT_INT_PLAN.FINAL_INTEREST_2_RATE","0","1","1","0","0","0","0","0","0","21","2023-03-09 15:00:56.373","Phase3"
"INT_T_LEAD_QUO_ACCT_INT_PLAN_D","CTL_ID","'999'","1","1","1","0","0","0","0","1","0","25","2023-03-09 15:00:56.373","Phase3"
